ID,Year,Sales,Market share,Manufacturer,Model,Range,Price,HP,Chargetime,Type,Segment,Country
190,2021,363,0.0145753864685806,Volvo,XC40,457,443449.8495203837,402,28,SUV,C,SE
190,2022,1020,0.0330943188086045,Volvo,XC40,457,443449.8495203837,402,28,SUV,C,SE
190,2023,1965,0.0313267225711826,Volvo,XC40,457,443449.8495203837,402,28,SUV,C,SE
192,2013,0,0.0,Voyah,Free,500,504768.5,482,55,SUV,E,CH
192,2014,0,0.0,Voyah,Free,500,504768.5,482,55,SUV,E,CH
192,2015,0,0.0,Voyah,Free,500,504768.5,482,55,SUV,E,CH
192,2016,0,0.0,Voyah,Free,500,504768.5,482,55,SUV,E,CH
192,2017,0,0.0,Voyah,Free,500,504768.5,482,55,SUV,E,CH
192,2018,0,0.0,Voyah,Free,500,504768.5,482,55,SUV,E,CH
192,2019,0,0.0,Voyah,Free,500,504768.5,482,55,SUV,E,CH
192,2020,0,0.0,Voyah,Free,500,504768.5,482,55,SUV,E,CH
192,2021,0,0.0,Voyah,Free,500,504768.5,482,55,SUV,E,CH
192,2022,0,0.0,Voyah,Free,500,504768.5,482,55,SUV,E,CH
192,2023,8,0.000127538819628224,Voyah,Free,500,504768.5,482,55,SUV,E,CH
